Date_Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Voltage (V),Current (A),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),Internal Resistance (Ohm),dV/dt (V/s)
07/23/2023 12:03:25.954,180070.600,2.704,1,3,-0.06786,-0.00113,0.02933,0.02715,0.00161,0.00207,0.00000,0.00000,-0.00450
07/23/2023 12:03:33.890,180078.500,10.639,1,3,-0.07787,-0.00113,0.02933,0.02715,0.00161,0.00207,0.00000,0.00000,-0.00218
07/23/2023 12:03:35.518,180080.200,12.268,1,3,-0.06690,-0.00113,0.02933,0.02715,0.00161,0.00207,0.00000,0.00000,0.00520
07/23/2023 12:03:35.560,180080.200,12.310,1,3,-0.05605,-0.00113,0.02933,0.02716,0.00161,0.00207,0.00000,0.00000,0.00520
07/23/2023 12:04:09.379,180114.000,46.129,1,3,-0.06606,-0.00113,0.02933,0.02716,0.00161,0.00207,0.00000,0.00000,-0.00091
07/23/2023 12:04:13.359,180118.000,50.109,1,3,-0.05603,-0.00113,0.02933,0.02716,0.00161,0.00207,0.00000,0.00000,0.00965
07/23/2023 12:05:35.379,180200.000,132.129,1,3,-0.04600,-0.00113,0.02933,0.02719,0.00161,0.00207,0.00000,0.00000,0.00247
07/23/2023 12:10:35.382,180500.000,432.132,1,3,-0.05233,-0.00113,0.02933,0.02728,0.00161,0.00208,0.00000,0.00000,-0.00005
07/23/2023 12:12:08.174,180592.800,524.924,1,3,-0.04232,-0.00113,0.02933,0.02731,0.00161,0.00208,0.00000,0.00000,0.00027
07/23/2023 12:13:08.383,180653.000,585.132,1,3,-0.03232,-0.00113,0.02933,0.02733,0.00161,0.00208,0.00000,0.00000,0.00111
07/23/2023 12:18:08.383,180953.000,885.133,1,3,-0.03153,-0.00113,0.02933,0.02742,0.00161,0.00208,0.00000,0.00000,0.00002
07/23/2023 12:23:08.385,181253.000,1185.134,1,3,-0.02972,-0.00113,0.02933,0.02752,0.00161,0.00209,0.00000,0.00000,0.00000
07/23/2023 12:28:08.387,181553.000,1485.137,1,3,-0.02952,-0.00113,0.02933,0.02761,0.00161,0.00209,0.00000,0.00000,-0.00001
07/23/2023 12:33:08.390,181853.000,1785.140,1,3,-0.03013,-0.00113,0.02933,0.02771,0.00161,0.00209,0.00000,0.00000,0.00003
07/23/2023 12:38:08.391,182153.000,2085.141,1,3,-0.03028,-0.00113,0.02933,0.02780,0.00161,0.00209,0.00000,0.00000,-0.00002
07/23/2023 12:43:08.393,182453.000,2385.143,1,3,-0.03157,-0.00113,0.02933,0.02789,0.00161,0.00210,0.00000,0.00000,0.00002
07/23/2023 12:48:08.397,182753.000,2685.146,1,3,-0.03107,-0.00113,0.02933,0.02799,0.00161,0.00210,0.00000,0.00000,-0.00001
07/23/2023 12:53:08.399,183053.000,2985.148,1,3,-0.03046,-0.00113,0.02933,0.02808,0.00161,0.00210,0.00000,0.00000,0.00005
07/23/2023 12:58:08.399,183353.000,3285.149,1,3,-0.03030,-0.00113,0.02933,0.02818,0.00161,0.00211,0.00000,0.00000,-0.00003
07/23/2023 13:03:08.403,183653.000,3585.153,1,3,-0.03020,-0.00113,0.02933,0.02827,0.00161,0.00211,0.00000,0.00000,-0.00003
07/23/2023 13:03:23.251,183667.900,3600.000,1,3,-0.03022,-0.00113,0.02933,0.02828,0.00161,0.00211,0.00000,0.00000,0.03687
07/23/2023 13:03:23.392,183668.000,0.005,1,4,-0.03025,0.00000,0.02933,0.02828,0.00161,0.00211,0.00000,0.00000,0.03722
07/23/2023 13:03:23.473,183668.100,0.041,1,2,0.00905,0.00065,0.02933,0.02828,0.00161,0.00211,0.00000,0.00000,0.03742
07/23/2023 13:03:23.544,183668.200,0.111,1,2,0.02003,0.00095,0.02942,0.02828,0.00161,0.00211,0.00000,0.00000,0.03741
07/23/2023 13:08:23.544,183968.200,300.111,1,2,0.01763,0.00115,0.02942,0.02828,0.00161,0.00211,0.00000,0.00000,-0.00001
07/23/2023 13:13:23.546,184268.200,600.113,1,2,0.01630,0.00115,0.02952,0.02828,0.00162,0.00211,0.00000,0.00000,-0.00006
07/23/2023 13:18:23.549,184568.200,900.117,1,2,0.01573,0.00116,0.02962,0.02828,0.00162,0.00211,0.00000,0.00000,-0.00004
07/23/2023 13:23:23.553,184868.200,1200.120,1,2,0.01649,0.00116,0.02971,0.02828,0.00162,0.00211,0.00000,0.00000,0.00003
07/23/2023 13:28:23.555,185168.200,1500.122,1,2,0.01658,0.00115,0.02981,0.02828,0.00162,0.00211,0.00000,0.00000,0.00002
07/23/2023 13:33:23.558,185468.200,1800.126,1,2,0.01776,0.00115,0.02991,0.02828,0.00162,0.00211,0.00000,0.00000,-0.00005
07/23/2023 13:38:23.560,185768.200,2100.127,1,2,0.01751,0.00115,0.03000,0.02828,0.00162,0.00211,0.00000,0.00000,0.00005
07/23/2023 13:43:23.563,186068.200,2400.130,1,2,0.01693,0.00115,0.03010,0.02828,0.00162,0.00211,0.00000,0.00000,0.00003
07/23/2023 13:48:23.566,186368.200,2700.134,1,2,0.01725,0.00115,0.03019,0.02828,0.00163,0.00211,0.00000,0.00000,-0.00004
07/23/2023 13:53:23.569,186668.200,3000.136,1,2,0.01804,0.00115,0.03029,0.02828,0.00163,0.00211,0.00000,0.00000,-0.00001
07/23/2023 13:58:23.571,186968.200,3300.138,1,2,0.01889,0.00116,0.03039,0.02828,0.00163,0.00211,0.00000,0.00000,-0.00007
07/23/2023 14:03:23.436,187268.100,3600.003,1,2,0.01832,0.00116,0.03048,0.02828,0.00163,0.00211,0.00000,0.00000,-0.01737
07/23/2023 14:03:23.578,187268.200,0.006,1,3,-0.03527,-0.00113,0.03048,0.02828,0.00163,0.00211,0.00000,0.00000,-0.01738
07/23/2023 14:03:23.715,187268.400,0.143,1,3,-0.02521,-0.00113,0.03048,0.02835,0.00163,0.00211,0.00000,0.00000,-0.01737
07/23/2023 14:07:04.205,187488.800,220.633,1,3,-0.03521,-0.00113,0.03048,0.02835,0.00163,0.00211,0.00000,0.00000,-0.00005
07/23/2023 14:12:04.207,187788.900,520.635,1,3,-0.03998,-0.00113,0.03048,0.02844,0.00163,0.00211,0.00000,0.00000,-0.00012
07/23/2023 14:17:04.208,188088.900,820.636,1,3,-0.04006,-0.00113,0.03048,0.02853,0.00163,0.00212,0.00000,0.00000,-0.00006
07/23/2023 14:22:04.211,188388.900,1120.639,1,3,-0.04492,-0.00113,0.03048,0.02863,0.00163,0.00212,0.00000,0.00000,-0.00005
07/23/2023 14:22:43.906,188428.500,1160.334,1,3,-0.03491,-0.00113,0.03048,0.02864,0.00163,0.00212,0.00000,0.00000,0.00387
07/23/2023 14:24:01.602,188506.300,1238.030,1,3,-0.04494,-0.00113,0.03048,0.02867,0.00163,0.00212,0.00000,0.00000,-0.00681
07/23/2023 14:29:01.604,188806.300,1538.032,1,3,-0.04111,-0.00113,0.03048,0.02876,0.00163,0.00213,0.00000,0.00000,-0.00024
07/23/2023 14:31:27.283,188951.900,1683.711,1,3,-0.05112,-0.00113,0.03048,0.02881,0.00163,0.00213,0.00000,0.00000,-0.00065
07/23/2023 14:36:27.286,189251.900,1983.714,1,3,-0.05471,-0.00113,0.03048,0.02890,0.00163,0.00213,0.00000,0.00000,-0.00069
07/23/2023 14:38:13.628,189358.300,2090.056,1,3,-0.04461,-0.00113,0.03048,0.02893,0.00163,0.00214,0.00000,0.00000,0.00425
07/23/2023 14:43:13.632,189658.300,2390.060,1,3,-0.04157,-0.00113,0.03048,0.02903,0.00163,0.00214,0.00000,0.00000,0.00001
07/23/2023 14:45:21.879,189786.500,2518.307,1,3,-0.05159,-0.00113,0.03048,0.02907,0.00163,0.00214,0.00000,0.00000,-0.00194
07/23/2023 14:46:05.079,189829.700,2561.506,1,3,-0.04158,-0.00113,0.03048,0.02908,0.00163,0.00214,0.00000,0.00000,0.00034
07/23/2023 14:48:52.568,189997.200,2728.996,1,3,-0.05159,-0.00113,0.03048,0.02913,0.00163,0.00215,0.00000,0.00000,-0.00033
07/23/2023 14:53:52.571,190297.200,3028.999,1,3,-0.04648,-0.00113,0.03048,0.02923,0.00163,0.00215,0.00000,0.00000,-0.00019
07/23/2023 14:54:13.044,190317.700,3049.472,1,3,-0.05648,-0.00113,0.03048,0.02923,0.00163,0.00215,0.00000,0.00000,-0.00198
07/23/2023 14:56:23.448,190448.100,3179.876,1,3,-0.04648,-0.00113,0.03048,0.02928,0.00163,0.00215,0.00000,0.00000,0.00059
07/23/2023 14:59:45.261,190649.900,3381.689,1,3,-0.03648,-0.00113,0.03048,0.02934,0.00163,0.00216,0.00000,0.00000,0.00317
07/23/2023 15:02:21.782,190806.400,3538.210,1,3,-0.04649,-0.00113,0.03048,0.02939,0.00163,0.00216,0.00000,0.00000,-0.00026
07/23/2023 15:03:23.576,190868.200,3600.003,1,3,-0.04165,-0.00113,0.03048,0.02941,0.00163,0.00216,0.00000,0.00000,0.01512
07/23/2023 15:03:23.717,190868.400,0.005,1,4,-0.00199,0.00000,0.03048,0.02941,0.00163,0.00216,0.00000,0.00000,0.01516
07/23/2023 15:03:23.717,190868.400,0.005,1,4,-0.00199,0.00000,0.03048,0.02941,0.00163,0.00216,0.00000,0.00000,0.01516
07/23/2023 15:03:23.796,190868.400,0.038,1,2,0.00940,0.00058,0.03048,0.02941,0.00163,0.00216,0.00000,0.00000,0.01518
07/23/2023 15:03:23.850,190868.500,0.092,1,2,0.01998,0.00088,0.03058,0.02941,0.00163,0.00216,0.00000,0.00000,0.01517
07/23/2023 15:08:23.851,191168.500,300.093,1,2,0.02025,0.00115,0.03058,0.02941,0.00163,0.00216,0.00000,0.00000,0.00009
07/23/2023 15:13:23.854,191468.500,600.097,1,2,0.01770,0.00115,0.03067,0.02941,0.00164,0.00216,0.00000,0.00000,-0.00005
07/23/2023 15:18:23.855,191768.500,900.098,1,2,0.01636,0.00115,0.03077,0.02941,0.00164,0.00216,0.00000,0.00000,0.00001
07/23/2023 15:23:23.856,192068.500,1200.098,1,2,0.01513,0.00115,0.03087,0.02941,0.00164,0.00216,0.00000,0.00000,-0.00001
07/23/2023 15:28:23.857,192368.500,1500.100,1,2,0.01446,0.00115,0.03096,0.02941,0.00164,0.00216,0.00000,0.00000,-0.00006
07/23/2023 15:33:23.859,192668.500,1800.101,1,2,0.01389,0.00116,0.03106,0.02941,0.00164,0.00216,0.00000,0.00000,-0.00005
07/23/2023 15:38:23.862,192968.500,2100.104,1,2,0.01330,0.00115,0.03116,0.02941,0.00164,0.00216,0.00000,0.00000,-0.00005
07/23/2023 15:43:23.866,193268.500,2400.108,1,2,0.01302,0.00116,0.03125,0.02941,0.00164,0.00216,0.00000,0.00000,-0.00008
07/23/2023 15:48:23.866,193568.500,2700.108,1,2,0.01277,0.00116,0.03135,0.02941,0.00165,0.00216,0.00000,0.00000,-0.00003
07/23/2023 15:53:23.868,193868.500,3000.110,1,2,0.01265,0.00116,0.03144,0.02941,0.00165,0.00216,0.00000,0.00000,-0.00003
07/23/2023 15:58:23.871,194168.500,3300.113,1,2,0.01140,0.00116,0.03154,0.02941,0.00165,0.00216,0.00000,0.00000,0.00007
07/23/2023 16:03:23.760,194468.400,3600.002,1,2,0.01110,0.00116,0.03164,0.02941,0.00165,0.00216,0.00000,0.00000,-0.01074
07/23/2023 16:03:23.902,194468.500,0.006,1,3,-0.03485,-0.00113,0.03164,0.02941,0.00165,0.00216,0.00000,0.00000,-0.01075
07/23/2023 16:03:24.026,194468.700,0.131,1,3,-0.02464,-0.00113,0.03164,0.02941,0.00165,0.00216,0.00000,0.00000,-0.04042
07/23/2023 16:08:24.027,194768.700,300.132,1,3,-0.02575,-0.00113,0.03164,0.02950,0.00165,0.00216,0.00000,0.00000,-0.00003
07/23/2023 16:10:51.358,194916.000,447.463,1,3,-0.03576,-0.00113,0.03164,0.02955,0.00165,0.00216,0.00000,0.00000,-0.00026
07/23/2023 16:11:18.923,194943.600,475.028,1,3,-0.04576,-0.00113,0.03164,0.02956,0.00165,0.00216,0.00000,0.00000,-0.00063
07/23/2023 16:11:45.381,194970.000,501.486,1,3,-0.05577,-0.00113,0.03164,0.02956,0.00165,0.00216,0.00000,0.00000,-0.00064
07/23/2023 16:11:56.802,194981.400,512.907,1,3,-0.06578,-0.00113,0.03164,0.02957,0.00165,0.00216,0.00000,0.00000,-0.00113
07/23/2023 16:12:24.894,195009.500,540.999,1,3,-0.05572,-0.00113,0.03164,0.02958,0.00165,0.00216,0.00000,0.00000,0.00071
07/23/2023 16:13:03.435,195048.100,579.540,1,3,-0.04571,-0.00113,0.03164,0.02959,0.00165,0.00216,0.00000,0.00000,-0.00004
07/23/2023 16:14:34.869,195139.500,670.974,1,3,-0.03567,-0.00113,0.03164,0.02962,0.00165,0.00216,0.00000,0.00000,0.00070
07/23/2023 16:19:34.872,195439.500,970.977,1,3,-0.03521,-0.00113,0.03164,0.02971,0.00165,0.00217,0.00000,0.00000,0.00003
07/23/2023 16:24:34.875,195739.500,1270.980,1,3,-0.04440,-0.00113,0.03164,0.02981,0.00165,0.00217,0.00000,0.00000,-0.00007
07/23/2023 16:28:32.458,195977.100,1508.562,1,3,-0.05440,-0.00113,0.03164,0.02988,0.00165,0.00218,0.00000,0.00000,-0.00112
07/23/2023 16:29:02.699,196007.300,1538.804,1,3,-0.04412,-0.00113,0.03164,0.02989,0.00165,0.00218,0.00000,0.00000,0.00937
07/23/2023 16:29:02.947,196007.600,1539.052,1,3,-0.03411,-0.00113,0.03164,0.02991,0.00165,0.00218,0.00000,0.00000,0.00937
07/23/2023 16:30:11.572,196076.200,1607.677,1,3,-0.02409,-0.00113,0.03164,0.02991,0.00165,0.00218,0.00000,0.00000,0.01150
07/23/2023 16:33:34.159,196278.800,1810.264,1,3,-0.03410,-0.00113,0.03164,0.02998,0.00165,0.00218,0.00000,0.00000,-0.00006
07/23/2023 16:38:34.163,196578.800,2110.267,1,3,-0.03526,-0.00113,0.03164,0.03007,0.00165,0.00218,0.00000,0.00000,-0.00005
07/23/2023 16:43:34.166,196878.800,2410.271,1,3,-0.02993,-0.00113,0.03164,0.03016,0.00165,0.00218,0.00000,0.00000,-0.00002
07/23/2023 16:48:34.168,197178.800,2710.273,1,3,-0.03091,-0.00113,0.03164,0.03026,0.00165,0.00219,0.00000,0.00000,-0.00002
07/23/2023 16:53:34.170,197478.800,3010.275,1,3,-0.03145,-0.00113,0.03164,0.03035,0.00165,0.00219,0.00000,0.00000,0.00001
07/23/2023 16:58:34.173,197778.800,3310.278,1,3,-0.03192,-0.00113,0.03164,0.03045,0.00165,0.00219,0.00000,0.00000,0.00003
07/23/2023 17:03:23.897,198068.500,3600.002,1,3,-0.03198,-0.00113,0.03164,0.03054,0.00165,0.00220,0.00000,0.00000,0.01034
07/23/2023 17:03:24.038,198068.700,0.005,1,4,-0.02160,0.00000,0.03164,0.03054,0.00165,0.00220,0.00000,0.00000,0.01034
07/23/2023 17:03:24.119,198068.800,0.040,1,2,0.00980,0.00064,0.03164,0.03054,0.00165,0.00220,0.00000,0.00000,0.01034
07/23/2023 17:03:24.182,198068.800,0.103,1,2,0.02004,0.00093,0.03173,0.03054,0.00165,0.00220,0.00000,0.00000,0.01034
07/23/2023 17:08:24.183,198368.800,300.103,1,2,0.02260,0.00115,0.03173,0.03054,0.00165,0.00220,0.00000,0.00000,0.00003
07/23/2023 17:13:24.186,198668.800,600.106,1,2,0.02337,0.00115,0.03183,0.03054,0.00165,0.00220,0.00000,0.00000,0.00002
07/23/2023 17:18:24.186,198968.800,900.106,1,2,0.02251,0.00115,0.03193,0.03054,0.00166,0.00220,0.00000,0.00000,0.00001
07/23/2023 17:23:24.189,199268.800,1200.110,1,2,0.01881,0.00115,0.03202,0.03054,0.00166,0.00220,0.00000,0.00000,0.00007
07/23/2023 17:28:24.193,199568.800,1500.114,1,2,0.01774,0.00115,0.03212,0.03054,0.00166,0.00220,0.00000,0.00000,0.00004
07/23/2023 17:33:24.195,199868.800,1800.116,1,2,0.01755,0.00115,0.03221,0.03054,0.00166,0.00220,0.00000,0.00000,-0.00005
07/23/2023 17:38:24.198,200168.800,2100.119,1,2,0.01577,0.00115,0.03231,0.03054,0.00166,0.00220,0.00000,0.00000,0.00000
07/23/2023 17:43:24.200,200468.800,2400.121,1,2,0.01425,0.00115,0.03241,0.03054,0.00166,0.00220,0.00000,0.00000,0.00005
07/23/2023 17:48:24.203,200768.800,2700.124,1,2,0.01390,0.00115,0.03250,0.03054,0.00167,0.00220,0.00000,0.00000,0.00000
07/23/2023 17:53:24.204,201068.800,3000.125,1,2,0.01344,0.00115,0.03260,0.03054,0.00167,0.00220,0.00000,0.00000,-0.00006
07/23/2023 17:58:24.206,201368.800,3300.127,1,2,0.01336,0.00116,0.03269,0.03054,0.00167,0.00220,0.00000,0.00000,-0.00005
07/23/2023 18:03:24.081,201668.700,3600.002,1,2,0.01346,0.00116,0.03279,0.03054,0.00167,0.00220,0.00000,0.00000,-0.01262
07/23/2023 18:03:24.219,201668.900,0.004,1,3,-0.04044,-0.00113,0.03279,0.03054,0.00167,0.00220,0.00000,0.00000,-0.01263
07/23/2023 18:03:24.319,201669.000,0.103,1,3,-0.03037,-0.00113,0.03279,0.03060,0.00167,0.00220,0.00000,0.00000,-0.01262
07/23/2023 18:06:52.139,201876.800,207.924,1,3,-0.04037,-0.00113,0.03279,0.03060,0.00167,0.00220,0.00000,0.00000,-0.00016
07/23/2023 18:07:03.661,201888.300,219.445,1,3,-0.03031,-0.00113,0.03279,0.03061,0.00167,0.00220,0.00000,0.00000,0.00554
07/23/2023 18:07:04.666,201889.300,220.450,1,3,-0.02031,-0.00113,0.03279,0.03061,0.00167,0.00220,0.00000,0.00000,0.01670
07/23/2023 18:08:23.954,201968.600,299.739,1,3,-0.03032,-0.00113,0.03279,0.03063,0.00167,0.00220,0.00000,0.00000,-0.00008
07/23/2023 18:10:10.852,202075.500,406.636,1,3,-0.02023,-0.00113,0.03279,0.03067,0.00167,0.00220,0.00000,0.00000,0.00627
07/23/2023 18:15:10.855,202375.500,706.639,1,3,-0.02164,-0.00113,0.03279,0.03076,0.00167,0.00220,0.00000,0.00000,-0.00051
07/23/2023 18:20:10.858,202675.500,1006.643,1,3,-0.01952,-0.00113,0.03279,0.03085,0.00167,0.00220,0.00000,0.00000,-0.00025
07/23/2023 18:22:04.200,202788.800,1119.985,1,3,-0.02958,-0.00113,0.03279,0.03089,0.00167,0.00221,0.00000,0.00000,-0.00079
07/23/2023 18:23:54.513,202899.200,1230.297,1,3,-0.01954,-0.00113,0.03279,0.03092,0.00167,0.00221,0.00000,0.00000,0.00743
07/23/2023 18:24:46.033,202950.700,1281.817,1,3,-0.02965,-0.00113,0.03279,0.03094,0.00167,0.00221,0.00000,0.00000,-0.00028
07/23/2023 18:29:09.522,203214.200,1545.306,1,3,-0.01963,-0.00113,0.03279,0.03102,0.00167,0.00221,0.00000,0.00000,0.00611
07/23/2023 18:31:29.772,203354.400,1685.556,1,3,-0.02967,-0.00113,0.03279,0.03107,0.00167,0.00221,0.00000,0.00000,-0.00178
07/23/2023 18:34:09.558,203514.200,1845.343,1,3,-0.01956,-0.00113,0.03279,0.03112,0.00167,0.00221,0.00000,0.00000,0.00364
07/23/2023 18:35:21.284,203585.900,1917.068,1,3,-0.02964,-0.00113,0.03279,0.03114,0.00167,0.00221,0.00000,0.00000,0.00009
07/23/2023 18:38:57.119,203801.800,2132.904,1,3,-0.01959,-0.00113,0.03279,0.03121,0.00167,0.00221,0.00000,0.00000,0.01029
07/23/2023 18:40:11.617,203876.300,2207.401,1,3,-0.02960,-0.00113,0.03279,0.03123,0.00167,0.00221,0.00000,0.00000,-0.00032
07/23/2023 18:44:05.315,204110.000,2441.100,1,3,-0.01960,-0.00113,0.03279,0.03131,0.00167,0.00222,0.00000,0.00000,0.01256
07/23/2023 18:44:34.323,204139.000,2470.108,1,3,-0.02970,-0.00113,0.03279,0.03131,0.00167,0.00222,0.00000,0.00000,-0.00040
07/23/2023 18:48:50.798,204395.400,2726.583,1,3,-0.01970,-0.00113,0.03279,0.03139,0.00167,0.00222,0.00000,0.00000,0.01789
07/23/2023 18:49:21.149,204425.800,2756.933,1,3,-0.02970,-0.00113,0.03279,0.03140,0.00167,0.00222,0.00000,0.00000,-0.00058
07/23/2023 18:54:21.152,204725.800,3056.937,1,3,-0.03363,-0.00113,0.03279,0.03150,0.00167,0.00222,0.00000,0.00000,0.00000
07/23/2023 18:58:02.790,204947.400,3278.575,1,3,-0.02356,-0.00113,0.03279,0.03157,0.00167,0.00223,0.00000,0.00000,0.00092
07/23/2023 19:03:02.790,205247.400,3578.575,1,3,-0.02850,-0.00113,0.03279,0.03166,0.00167,0.00223,0.00000,0.00000,-0.00001
07/23/2023 19:03:24.219,205268.900,3600.003,1,3,-0.02849,-0.00113,0.03279,0.03167,0.00167,0.00223,0.00000,0.00000,0.01070
07/23/2023 19:03:24.356,205269.000,0.002,1,4,-0.00124,-0.00003,0.03279,0.03167,0.00167,0.00223,0.00000,0.00000,0.01076
07/23/2023 19:03:24.360,205269.000,0.005,1,4,-0.00124,0.00000,0.03279,0.03167,0.00167,0.00223,0.00000,0.00000,0.01077
07/23/2023 19:03:24.448,205269.100,0.047,1,2,0.00943,0.00067,0.03279,0.03167,0.00167,0.00223,0.00000,0.00000,0.01081
07/23/2023 19:03:24.514,205269.200,0.114,1,2,0.02012,0.00093,0.03289,0.03167,0.00167,0.00223,0.00000,0.00000,0.01081
07/23/2023 19:08:24.515,205569.200,300.115,1,2,0.01308,0.00119,0.03289,0.03167,0.00167,0.00223,0.00000,0.00000,-0.00003
07/23/2023 19:13:24.518,205869.200,600.117,1,2,0.01293,0.00119,0.03299,0.03167,0.00167,0.00223,0.00000,0.00000,0.00000
07/23/2023 19:18:24.521,206169.200,900.120,1,2,0.01290,0.00119,0.03309,0.03167,0.00167,0.00223,0.00000,0.00000,0.00003
07/23/2023 19:23:24.522,206469.200,1200.121,1,2,0.01339,0.00119,0.03319,0.03167,0.00168,0.00223,0.00000,0.00000,-0.00006
07/23/2023 19:28:24.524,206769.200,1500.124,1,2,0.01373,0.00119,0.03329,0.03167,0.00168,0.00223,0.00000,0.00000,-0.00002
07/23/2023 19:33:24.525,207069.200,1800.125,1,2,0.01377,0.00119,0.03339,0.03167,0.00168,0.00223,0.00000,0.00000,0.00007
07/23/2023 19:38:24.529,207369.200,2100.128,1,2,0.01376,0.00119,0.03348,0.03167,0.00168,0.00223,0.00000,0.00000,0.00001
07/23/2023 19:43:24.530,207669.200,2400.130,1,2,0.01387,0.00119,0.03358,0.03167,0.00168,0.00223,0.00000,0.00000,0.00003
07/23/2023 19:48:24.534,207969.200,2700.134,1,2,0.01398,0.00119,0.03368,0.03167,0.00168,0.00223,0.00000,0.00000,0.00004
07/23/2023 19:53:24.536,208269.200,3000.135,1,2,0.01405,0.00119,0.03378,0.03167,0.00168,0.00223,0.00000,0.00000,0.00003
07/23/2023 19:58:24.540,208569.200,3300.139,1,2,0.01418,0.00119,0.03388,0.03167,0.00168,0.00223,0.00000,0.00000,0.00005
07/23/2023 20:03:24.403,208869.000,3600.002,1,2,0.01424,0.00119,0.03398,0.03167,0.00169,0.00223,0.00000,0.00000,-0.01206
07/23/2023 20:03:24.542,208869.200,0.004,1,3,-0.01769,-0.00113,0.03398,0.03167,0.00169,0.00223,0.00000,0.00000,-0.01206
07/23/2023 20:08:24.546,209169.200,300.008,1,3,-0.00851,-0.00113,0.03398,0.03176,0.00169,0.00223,0.00000,0.00000,0.00004
07/23/2023 20:13:24.548,209469.200,600.010,1,3,-0.00892,-0.00113,0.03398,0.03186,0.00169,0.00223,0.00000,0.00000,0.00000
07/23/2023 20:18:24.551,209769.200,900.013,1,3,-0.00920,-0.00113,0.03398,0.03195,0.00169,0.00223,0.00000,0.00000,0.00000
07/23/2023 20:23:24.554,210069.200,1200.016,1,3,-0.00943,-0.00113,0.03398,0.03205,0.00169,0.00223,0.00000,0.00000,0.00002
07/23/2023 20:28:24.556,210369.200,1500.018,1,3,-0.00987,-0.00113,0.03398,0.03214,0.00169,0.00223,0.00000,0.00000,0.00000
07/23/2023 20:33:24.557,210669.200,1800.019,1,3,-0.01049,-0.00113,0.03398,0.03223,0.00169,0.00223,0.00000,0.00000,0.00001
07/23/2023 20:38:24.561,210969.200,2100.023,1,3,-0.01137,-0.00113,0.03398,0.03233,0.00169,0.00224,0.00000,0.00000,-0.00001
07/23/2023 20:43:24.562,211269.200,2400.024,1,3,-0.01375,-0.00113,0.03398,0.03242,0.00169,0.00224,0.00000,0.00000,-0.00002
07/23/2023 20:48:24.562,211569.200,2700.024,1,3,-0.01617,-0.00113,0.03398,0.03252,0.00169,0.00224,0.00000,0.00000,0.00002
07/23/2023 20:52:20.138,211804.800,2935.600,1,3,-0.02617,-0.00113,0.03398,0.03259,0.00169,0.00224,0.00000,0.00000,-0.00035
07/23/2023 20:52:58.293,211842.900,2973.755,1,3,-0.03619,-0.00113,0.03398,0.03260,0.00169,0.00224,0.00000,0.00000,-0.00068
07/23/2023 20:54:08.595,211913.200,3044.057,1,3,-0.04620,-0.00113,0.03398,0.03263,0.00169,0.00224,0.00000,0.00000,-0.00006
07/23/2023 20:59:08.597,212213.200,3344.059,1,3,-0.03933,-0.00113,0.03398,0.03272,0.00169,0.00224,0.00000,0.00000,0.00001
07/23/2023 21:03:24.542,212469.200,3600.004,1,3,-0.04261,-0.00113,0.03398,0.03280,0.00169,0.00225,0.00000,0.00000,0.04030
07/23/2023 21:03:24.680,212469.300,0.002,1,4,-0.00221,-0.00002,0.03398,0.03280,0.00169,0.00225,0.00000,0.00000,0.04032
07/23/2023 21:03:24.683,212469.300,0.005,1,4,-0.00221,0.00000,0.03398,0.03280,0.00169,0.00225,0.00000,0.00000,0.04032
07/23/2023 21:03:24.762,212469.400,0.039,1,2,0.01035,0.00060,0.03398,0.03280,0.00169,0.00225,0.00000,0.00000,0.04033
07/23/2023 21:03:24.808,212469.500,0.084,1,2,0.02075,0.00089,0.03408,0.03280,0.00169,0.00225,0.00000,0.00000,0.04033
07/23/2023 21:08:24.811,212769.500,300.087,1,2,0.02354,0.00115,0.03408,0.03280,0.00169,0.00225,0.00000,0.00000,-0.00005
07/23/2023 21:13:24.814,213069.500,600.090,1,2,0.02093,0.00115,0.03417,0.03280,0.00169,0.00225,0.00000,0.00000,-0.00003
07/23/2023 21:18:24.816,213369.500,900.092,1,2,0.01915,0.00115,0.03427,0.03280,0.00169,0.00225,0.00000,0.00000,0.00004
07/23/2023 21:23:24.818,213669.500,1200.094,1,2,0.01714,0.00115,0.03437,0.03280,0.00169,0.00225,0.00000,0.00000,-0.00003
07/23/2023 21:28:24.819,213969.500,1500.096,1,2,0.01641,0.00115,0.03446,0.03280,0.00170,0.00225,0.00000,0.00000,-0.00007
07/23/2023 21:33:24.821,214269.500,1800.097,1,2,0.01619,0.00115,0.03456,0.03280,0.00170,0.00225,0.00000,0.00000,0.00003
07/23/2023 21:38:24.823,214569.500,2100.100,1,2,0.01614,0.00116,0.03465,0.03280,0.00170,0.00225,0.00000,0.00000,-0.00006
07/23/2023 21:43:24.826,214869.500,2400.102,1,2,0.01599,0.00115,0.03475,0.03280,0.00170,0.00225,0.00000,0.00000,0.00000
07/23/2023 21:48:24.826,215169.500,2700.102,1,2,0.01539,0.00115,0.03485,0.03280,0.00170,0.00225,0.00000,0.00000,0.00004
07/23/2023 21:53:24.826,215469.500,3000.102,1,2,0.01524,0.00115,0.03494,0.03280,0.00170,0.00225,0.00000,0.00000,0.00005
07/23/2023 21:58:24.827,215769.500,3300.104,1,2,0.01517,0.00116,0.03504,0.03280,0.00171,0.00225,0.00000,0.00000,-0.00008
